distance_ft,posterior_mean,lower_95ci,upper_95ci
3.0,1.1194916,0.772109,1.4668741
3.1923847,1.1347351,0.78829265,1.4811776
3.3847694,1.1498871,0.80435705,1.4954171
3.5771544,1.1648407,0.82017004,1.5095114
3.769539,1.1796722,0.8357883,1.5235562
3.9619238,1.1943283,0.85117453,1.537482
4.154309,1.2088165,0.8663777,1.5512553
4.3466935,1.2231598,0.88132584,1.5649937
4.539078,1.2373657,0.8961545,1.5785769
4.731463,1.2513809,0.91071796,1.5920439
4.9238477,1.2652588,0.9250973,1.6054204
5.1162324,1.2789764,0.9392694,1.6186835
5.308617,1.2925339,0.953251,1.6318167
5.501002,1.3059235,0.9670372,1.6448097
5.6933866,1.3192139,0.9807105,1.6577172
5.8857713,1.3322678,0.99407446,1.670461
6.0781565,1.345192,1.007292,1.6830919
6.270541,1.3579865,1.0203576,1.6956153
6.462926,1.3705826,1.0332222,1.707943
6.6553106,1.3830261,1.0459005,1.7201518
6.8476954,1.3953247,1.0583915,1.732258
7.04008,1.4074554,1.0706921,1.7442188
7.232465,1.4194336,1.0828543,1.7560129
7.4248495,1.4312439,1.0948063,1.7676815
7.617234,1.4429016,1.1065803,1.779223
7.809619,1.4544067,1.1181818,1.7906317
8.002004,1.4657288,1.1296514,1.8018061
8.194388,1.476944,1.1409347,1.8129532
8.386773,1.4879379,1.1520109,1.8238649
8.579158,1.4988098,1.1629312,1.8346884
8.771543,1.5095291,1.1737328,1.8453255
8.963927,1.5200882,1.1843231,1.8558533
9.156313,1.5304794,1.1947768,1.8661821
9.348698,1.5407104,1.2050164,1.8764045
9.541082,1.550827,1.2151756,1.8864784
9.733467,1.5607605,1.2251375,1.8963835
9.925852,1.5705338,1.2348965,1.906171
10.118237,1.5801697,1.2445467,1.9157927
10.310621,1.5896454,1.2540224,1.9252684
10.503006,1.5989838,1.2633806,1.9345869
10.695391,1.6081696,1.2725523,1.9437869
10.887775,1.6171799,1.2815852,1.9527745
11.08016,1.6260452,1.2904222,1.9616683
11.272545,1.6347961,1.2991902,1.9704021
11.46493,1.6433868,1.3077638,1.9790099
11.657314,1.6518021,1.3161762,1.987428
11.849699,1.6601105,1.3244817,1.9957392
12.042084,1.6682663,1.3326291,2.0039036
12.234468,1.6762543,1.3406426,2.0118659
12.426853,1.6841125,1.3484668,2.0197582
12.619238,1.6918335,1.3561877,2.0274792
12.811623,1.6994171,1.3637657,2.0350685
13.004007,1.7068329,1.3711729,2.0424929
13.196392,1.7141876,1.378539,2.0498362
13.388778,1.721344,1.3856897,2.0569983
13.581162,1.7283707,1.392705,2.0640364
13.773547,1.73526,1.3995914,2.0709286
13.965932,1.7420349,1.4063692,2.0777006
14.158317,1.7486496,1.4129953,2.0843039
14.350701,1.7551575,1.4195004,2.0908146
14.543086,1.7615356,1.4258956,2.0971758
14.735471,1.7677536,1.4321078,2.1033993
14.9278555,1.77388,1.4382428,2.1095173
15.12024,1.7798538,1.4442365,2.1154711
15.312625,1.7857437,1.4501377,2.1213498
15.50501,1.7914734,1.4558759,2.127071
15.697394,1.7970886,1.4614997,2.1326776
15.889779,1.8025742,1.4670023,2.138146
16.082165,1.8079987,1.4724381,2.1435592
16.27455,1.8132553,1.4777175,2.1487932
16.466934,1.8184052,1.4828674,2.153943
16.659319,1.8234253,1.4879187,2.1589317
16.851704,1.8283844,1.4928864,2.1638823
17.044088,1.8331909,1.4977213,2.1686604
17.236473,1.837883,1.5024248,2.1733413
17.428858,1.8424835,1.5070367,2.1779304
17.621243,1.8469849,1.511575,2.1823947
17.813627,1.8513565,1.5159609,2.186752
18.006012,1.8556366,1.5202523,2.191021
18.198397,1.8598251,1.5244637,2.1951866
18.390781,1.8639069,1.5285653,2.1992486
18.583166,1.8678436,1.532522,2.2031653
18.77555,1.8717957,1.536491,2.2071004
18.967936,1.8755798,1.5402951,2.2108645
19.16032,1.8792953,1.5440361,2.2145545
19.352705,1.8828964,1.5476601,2.2181327
19.54509,1.886406,1.551181,2.221631
19.737474,1.8898087,1.5546007,2.2250166
19.92986,1.893158,1.5579699,2.2283459
20.122244,1.8964462,1.5612838,2.2316086
20.314629,1.8996048,1.5644566,2.234753
20.507013,1.9027023,1.5675712,2.2378335
20.699398,1.9057083,1.5705914,2.2408252
20.891783,1.9086456,1.5735345,2.2437568
21.084167,1.9114914,1.5763973,2.2465854
21.276552,1.9142914,1.579203,2.2493799
21.468937,1.9169693,1.5818923,2.2520463
21.661322,1.9196167,1.5845511,2.2546823
21.853706,1.9222031,1.5871432,2.257263
22.046091,1.9246368,1.5895741,2.2596996
22.238476,1.9270935,1.592045,2.2621422
22.43086,1.9294662,1.5944206,2.264512
22.623245,1.9317932,1.5967504,2.2668362
22.81563,1.9339981,1.598958,2.2690382
23.008015,1.9361877,1.6011505,2.271225
23.2004,1.9382782,1.6032354,2.2733212
23.392784,1.9403839,1.6053354,2.2754326
23.58517,1.9423523,1.6073037,2.277401
23.777555,1.9443283,1.6092855,2.2793713
23.96994,1.9462509,1.6111938,2.281308
24.162325,1.9480743,1.6130087,2.28314
24.35471,1.9498672,1.6147902,2.2849443
24.547094,1.9516449,1.6165621,2.2867277
24.73948,1.9533539,1.6182541,2.2884536
24.931864,1.954979,1.619865,2.290093
25.124249,1.9566116,1.6214833,2.29174
25.316633,1.9581528,1.6230189,2.2932868
25.509018,1.9597168,1.6245601,2.2948735
25.701403,1.9612045,1.6260307,2.2963784
25.893787,1.9626465,1.6274471,2.2978458
26.086172,1.9640732,1.6288567,2.2992897
26.278557,1.9654236,1.6301844,2.3006628
26.470942,1.9668121,1.6315473,2.302077
26.663326,1.9681549,1.6328673,2.3034425
26.855711,1.9694443,1.6341339,2.3047547
27.048096,1.9706879,1.6353548,2.306021
27.24048,1.9719238,1.6365623,2.3072853
27.432865,1.9731369,1.6377498,2.3085241
27.62525,1.9743195,1.6388983,2.3097408
27.817635,1.9754944,1.6400418,2.310947
28.01002,1.9766159,1.641135,2.3120968
28.202404,1.977745,1.6422358,2.3132544
28.394789,1.9788513,1.6433051,2.3143976
28.587173,1.9799118,1.644337,2.3154864
28.779558,1.9809875,1.6453758,2.3165991
28.971943,1.9820099,1.6463641,2.3176556
29.164328,1.9830551,1.6473752,2.318735
29.356712,1.9840775,1.6483635,2.3197913
29.549097,1.9850998,1.649349,2.3208506
29.741482,1.9860611,1.6502762,2.321846
29.933867,1.9870453,1.6512177,2.3228729
30.126251,1.987999,1.6521373,2.3238606
30.318636,1.9889603,1.6530589,2.3248615
30.51102,1.9899216,1.6539805,2.3258626
30.703405,1.9908829,1.6549077,2.326858
30.89579,1.9917679,1.6557529,2.3277829
31.088175,1.9927368,1.6566821,2.3287916
31.28056,1.9936829,1.6575885,2.3297772
31.472944,1.9946136,1.6584795,2.3307478
31.665329,1.9955292,1.6593554,2.331703
31.857716,1.9964676,1.660254,2.3326812
32.0501,1.9973984,1.661148,2.3336487
32.242485,1.9983215,1.6620286,2.3346145
32.434868,1.9992447,1.6629177,2.3355718
32.627254,2.0001526,1.6637888,2.3365164
32.819637,2.0011292,1.6647228,2.3375356
33.012024,2.00206,1.665611,2.3385088
33.204407,2.0030212,1.6665355,2.339507
33.396793,2.0039368,1.6674113,2.3404622
33.589176,2.004898,1.6683358,2.3414602
33.781563,2.0058289,1.6692297,2.342428
33.973946,2.0068054,1.6701667,2.343444
34.166332,2.0077667,1.6710911,2.3444424
34.358715,2.0087585,1.6720489,2.345468
34.5511,2.0097198,1.6729734,2.3464663
34.743484,2.0106964,1.6739161,2.3474767
34.93587,2.0117035,1.6748835,2.3485236
35.128254,2.0127563,1.6759024,2.3496103
35.32064,2.013794,1.676906,2.3506818
35.513023,2.0148163,1.6779001,2.3517325
35.70541,2.015854,1.6789008,2.352807
35.897797,2.0169067,1.6799226,2.353891
36.09018,2.0180054,1.6809872,2.3550236
36.282566,2.0190582,1.6820118,2.3561046
36.47495,2.020172,1.6830916,2.3572526
36.667336,2.0212555,1.684144,2.358367
36.85972,2.0224,1.68526,2.3595397
37.052105,2.023529,1.6863581,2.3607
37.244488,2.0246735,1.6874743,2.3618727
37.436874,2.0257874,1.6885626,2.363012
37.629257,2.0269623,1.6897122,2.3642125
37.821644,2.0281677,1.690895,2.3654404
38.014027,2.0294037,1.6920998,2.3667076
38.206413,2.0305786,1.693255,2.3679023
38.398796,2.0318298,1.6944779,2.3691816
38.591183,2.0330505,1.6956761,2.370425
38.783566,2.0343323,1.6969323,2.3717322
38.975952,2.0355682,1.6981485,2.372988
39.168335,2.0368805,1.699441,2.37432
39.36072,2.0381622,1.7007029,2.3756216
39.553104,2.0394897,1.7020078,2.3769717
39.74549,2.040802,1.7033031,2.378301
39.937874,2.0421753,1.7046595,2.3796911
40.13026,2.0435333,1.7059977,2.381069
40.322643,2.0449066,1.7073569,2.3824563
40.51503,2.0463104,1.7087438,2.383877
40.707413,2.0476837,1.7101029,2.3852644
40.8998,2.0491028,1.7115078,2.3866978
41.092182,2.0505219,1.7129099,2.3881338
41.28457,2.0519714,1.7143426,2.3896003
41.47695,2.0534058,1.7157656,2.3910458
41.66934,2.0548706,1.7172248,2.3925164
41.86172,2.0563202,1.7186604,2.39398
42.054108,2.0578156,1.7201444,2.3954868
42.24649,2.0593414,1.7216618,2.397021
42.438877,2.0608215,1.7231306,2.3985126
42.63126,2.0623627,1.7246633,2.400062
42.823647,2.0639343,1.7262292,2.4016395
43.01603,2.065445,1.7277313,2.4031584
43.208416,2.0670319,1.7293098,2.404754
43.4008,2.0685425,1.730812,2.406273
43.593185,2.0701447,1.7324114,2.407878
43.78557,2.0717316,1.7339926,2.4094706
43.977955,2.073349,1.7356015,2.4110966
44.17034,2.074936,1.7371829,2.412689
44.362724,2.0765533,1.7387946,2.4143121
44.55511,2.0781708,1.7404093,2.4159324
44.747494,2.079773,1.7420086,2.4175372
44.93988,2.081421,1.7436509,2.419191
45.132263,2.0830688,1.745296,2.4208417
45.32465,2.0847015,1.7469258,2.4224772
45.517033,2.0863495,1.7485682,2.424131
45.70942,2.088028,1.7502466,2.4258094
45.901802,2.0897064,1.7519222,2.4274905
46.09419,2.091339,1.7535522,2.429126
46.28657,2.0930786,1.7552888,2.4308684
46.47896,2.094696,1.7569034,2.4324887
46.67134,2.0963898,1.7585915,2.4341881
46.863728,2.0980225,1.7602214,2.4358234
47.05611,2.099762,1.7619581,2.4375658
47.248497,2.1014862,1.7636824,2.43929
47.44088,2.1031647,1.765358,2.4409714
47.633266,2.1048584,1.7670432,2.4426737
47.82565,2.1065369,1.7687217,2.4443521
48.018036,2.1082,1.7703792,2.4460208
48.21042,2.1098785,1.772052,2.447705
48.402805,2.1116028,1.7737734,2.4494321
48.59519,2.1133118,1.7754824,2.451141
48.787575,2.1149902,1.7771497,2.4528308
48.979958,2.1166534,1.7788043,2.4545026
49.172344,2.1183624,1.7805133,2.4562116
49.364727,2.1200104,1.7821556,2.457865
49.557114,2.1216888,1.7838228,2.459555
49.749496,2.123413,1.7855414,2.4612846
49.941883,2.1250458,1.7871628,2.4629288
50.134266,2.126709,1.7888204,2.4645977
50.326653,2.128357,1.790457,2.4662569
50.519035,2.130005,1.7920965,2.4679132
50.711422,2.1316223,1.7937026,2.469542
50.903805,2.1332703,1.7953365,2.471204
51.096195,2.134903,1.796958,2.472848
51.288578,2.1365051,1.7985488,2.4744616
51.480965,2.138153,1.8001826,2.4761236
51.673347,2.1397247,1.8017402,2.4777093
51.865734,2.1413116,1.8033102,2.4793131
52.058117,2.1428833,1.8048649,2.4809017
52.250504,2.1444855,1.8064501,2.4825208
52.442886,2.1460876,1.8080325,2.4841428
52.635273,2.1476135,1.8095387,2.4856884
52.827656,2.1491547,1.8110601,2.4872491
53.020042,2.1506958,1.8125787,2.488813
53.212425,2.1522064,1.8140695,2.4903433
53.40481,2.153717,1.815552,2.491882
53.597195,2.1551971,1.8170094,2.4933848
53.78958,2.1566925,1.8184823,2.4949026
53.981964,2.158142,1.8199037,2.4963806
54.17435,2.1596222,1.8213556,2.4978888
54.366734,2.1610565,1.8227618,2.4993513
54.55912,2.162506,1.8241804,2.5008318
54.751503,2.16391,1.8255559,2.502264
54.94389,2.1652832,1.8268955,2.503671
55.136272,2.1666718,1.8282502,2.5050933
55.32866,2.168045,1.8295867,2.5065033
55.52104,2.1694183,1.8309319,2.5079048
55.71343,2.1707458,1.83222,2.5092716
55.90581,2.1720428,1.8334775,2.5106082
56.098198,2.1733398,1.8347408,2.511939
56.29058,2.174652,1.8360107,2.5132935
56.482967,2.1759338,1.8372531,2.5146146
56.67535,2.177185,1.8384621,2.515908
56.867737,2.178421,1.8396558,2.5171862
57.06012,2.1796112,1.8408037,2.5184188
57.252506,2.1808624,1.8420099,2.5197148
57.44489,2.1820374,1.8431399,2.5209348
57.637276,2.183197,1.8442545,2.5221395
57.82966,2.184372,1.8453788,2.523365
58.022045,2.1854706,1.8464324,2.5245087
58.21443,2.1866608,1.847572,2.5257497
58.406815,2.187683,1.8485436,2.5268226
58.5992,2.1888123,1.8496222,2.5280023
58.791584,2.1898804,1.8506397,2.529121
58.98397,2.190918,1.8516239,2.530212
59.176353,2.191986,1.8526386,2.5313334
59.36874,2.1930084,1.8536048,2.532412
59.561123,2.1940155,1.8545641,2.5334668
59.75351,2.1949463,1.8554387,2.5344539
59.945892,2.1959229,1.8563563,2.5354896
60.13828,2.1968994,1.8572767,2.5365222
60.33066,2.197815,1.8581359,2.537494
60.52305,2.198761,1.8590287,2.5384932
60.71543,2.199646,1.859852,2.53944
60.907818,2.2005463,1.8606933,2.5403993
61.1002,2.2013855,1.8614708,2.5413003
61.292587,2.2022095,1.8622415,2.5421774
61.48497,2.2030792,1.8630495,2.543109
61.677357,2.2039337,1.8638422,2.5440252
61.86974,2.2047272,1.8645741,2.5448802
62.062126,2.2055206,1.8653086,2.5457325
62.25451,2.2062836,1.86601,2.5465572
62.446896,2.2070465,1.8667113,2.5473819
62.63928,2.2077942,1.8673973,2.548191
62.831665,2.2085266,1.8680681,2.5489852
63.024048,2.209259,1.8687389,2.5497792
63.216434,2.210022,1.8694375,2.5506065
63.408817,2.2107086,1.8700652,2.551352
63.601204,2.2113647,1.8706598,2.5520697
63.793587,2.2120514,1.8712821,2.5528207
63.985973,2.2127075,1.8718739,2.5535412
64.17836,2.2133636,1.8724656,2.5542617
64.37074,2.2139587,1.8730019,2.5549154
64.563126,2.2146301,1.8736091,2.5556512
64.75551,2.215271,1.8741884,2.5563536
64.9479,2.215866,1.8747191,2.557013
65.14028,2.216446,1.8752375,2.5576544
65.332664,2.2170868,1.8758168,2.5583568
65.52505,2.2177124,1.8763783,2.5590465
65.71744,2.2182617,1.8768632,2.5596602
65.90982,2.2188263,1.8773664,2.560286
66.1022,2.2193909,1.8778696,2.5609121
66.29459,2.219986,1.8784004,2.5615716
66.48698,2.2205353,1.8788884,2.5621822
66.67936,2.2210999,1.8793887,2.562811
66.87174,2.2216644,1.8798919,2.563437
67.06413,2.2221985,1.8803618,2.5640352
67.256516,2.2227478,1.8808497,2.5646458
67.4489,2.223297,1.8813349,2.5652595
67.64128,2.2238464,1.8818228,2.56587
67.83367,2.2243958,1.8823109,2.5664806
68.026054,2.224945,1.8827932,2.567097
68.21844,2.2254944,1.8832812,2.5677075
68.41082,2.2260284,1.8837484,2.5683084
68.60321,2.2266083,1.8842697,2.5689468
68.79559,2.2271729,1.8847675,2.5695782
68.987976,2.2277374,1.885268,2.5702069
69.18036,2.2282867,1.8857505,2.570823
69.37275,2.2289124,1.8863149,2.5715098
69.56513,2.2294312,1.8867669,2.5720954
69.757515,2.2300262,1.8872979,2.5727546
69.9499,2.2306366,1.8878415,2.5734317
70.14229,2.2312164,1.8883545,2.5740783
70.33467,2.231842,1.8889163,2.5747678
70.527054,2.2324677,1.8894695,2.5754657
70.71944,2.2331085,1.8900492,2.5761678
70.91183,2.2337341,1.8906026,2.5768657
71.10421,2.2344055,1.8912017,2.5776093
71.29659,2.235077,1.8918036,2.57835
71.488976,2.2357635,1.8924208,2.5791063
71.681366,2.2364655,1.8930533,2.5798776
71.87375,2.2372131,1.8937232,2.580703
72.06613,2.237915,1.8943558,2.5814743
72.258514,2.2386932,1.8950562,2.5823302
72.450905,2.2394714,1.8957567,2.5831861
72.64329,2.240265,1.896478,2.5840516
72.83567,2.241043,1.8971814,2.584905
73.02805,2.2419128,1.8979679,2.5858579
73.22044,2.242752,1.898724,2.58678
73.41283,2.2436218,1.8995161,2.5877275
73.60521,2.244522,1.9003333,2.588711
73.79759,2.245453,1.9011781,2.5897276
73.98998,2.2463837,1.9020258,2.5907414
74.182365,2.2473907,1.9029388,2.5918427
74.37475,2.248413,1.9038781,2.5929482
74.56714,2.2494202,1.9047911,2.5940492
74.75952,2.2504578,1.9057401,2.5951755
74.951904,2.2516022,1.9067905,2.5964139
75.14429,2.252655,1.9077493,2.597561
75.33668,2.2538757,1.9088705,2.598881
75.52906,2.2549896,1.9098849,2.6000943
75.72144,2.2562256,1.9110214,2.60143
75.913826,2.257492,1.9121857,2.6027985
76.10622,2.2587433,1.9133347,2.604152
76.2986,2.2600403,1.9145268,2.6055539
76.49098,2.2614594,1.9158437,2.607075
76.683365,2.2628326,1.9171039,2.6085613
76.875755,2.2642822,1.918446,2.6101184
77.06814,2.2657318,1.9197853,2.6116784
77.26052,2.2672272,1.9211621,2.6132922
77.4529,2.2687988,1.9226235,2.614974
77.645294,2.2703857,1.9240892,2.6166823
77.83768,2.2720184,1.9256008,2.618436
78.03006,2.273697,1.9271609,2.6202328
78.22244,2.2753906,1.9287336,2.6220477
78.41483,2.2771606,1.930377,2.6239443
78.607216,2.2789764,1.9320691,2.6258838
78.7996,2.2807922,1.9337558,2.6278288
78.99198,2.2827148,1.9355464,2.6298833
79.18437,2.284668,1.9373705,2.6319654
79.376755,2.2866364,1.9392043,2.6340685
79.56914,2.2886963,1.9411298,2.636263
79.76152,2.2907715,1.9430678,2.6384752
79.95391,2.2929077,1.9450697,2.6407456
80.14629,2.295105,1.9471271,2.6430829
80.33868,2.2973633,1.949243,2.6454835
80.53106,2.2996216,1.9513617,2.6478815
80.72345,2.3019714,1.9535636,2.6503792
80.91583,2.3043213,1.9557738,2.6528687
81.108215,2.3068085,1.9581051,2.6555119
81.3006,2.3092651,1.9604224,2.658108
81.49299,2.3118286,1.9628301,2.6608272
81.68537,2.314499,1.9653555,2.6636424
81.877754,2.3171082,1.9678063,2.66641
82.07014,2.31987,1.9704208,2.6693192
82.26253,2.3226624,1.9730549,2.6722698
82.45491,2.3254547,1.9756945,2.6752148
82.64729,2.3283386,1.9784204,2.678257
82.83968,2.3313293,1.9812503,2.6814084
83.03207,2.3343506,1.9841055,2.6845958
83.22445,2.3374023,1.9869938,2.687811
83.41683,2.3404999,1.9899336,2.6910663
83.60922,2.3437042,1.9929693,2.6944392
83.801605,2.3469238,1.9960177,2.69783
83.99399,2.350235,1.999163,2.7013068
84.18637,2.3536072,2.0023615,2.7048528
84.37876,2.3570251,2.0056057,2.7084446
84.571144,2.3605042,2.0089111,2.7120972
84.76353,2.36409,2.0123234,2.7158566
84.95591,2.3676453,2.0156944,2.7195961
85.1483,2.371399,2.0192692,2.7235286
85.34068,2.3750916,2.0227776,2.7274055
85.533066,2.3788605,2.0263517,2.7313693
85.72545,2.3827515,2.0300589,2.735444
85.91784,2.3866882,2.0337956,2.7395809
86.11022,2.3906403,2.037553,2.7437274
86.302605,2.3947144,2.041422,2.7480068
86.49499,2.3987808,2.0452833,2.7522783
86.68738,2.402954,2.0492408,2.7566674
86.87976,2.4072113,2.0532796,2.761143
87.07214,2.411522,2.057364,2.7656798
87.26453,2.4158783,2.0614917,2.7702649
87.45692,2.4203033,2.0656772,2.7749295
87.6493,2.4248047,2.069934,2.7796755
87.84168,2.429329,2.0742111,2.7844467
88.034065,2.4339752,2.0785942,2.7893562
88.226456,2.438652,2.0829976,2.7943065
88.41884,2.443367,2.087439,2.799295
88.61122,2.448204,2.0919762,2.804432
88.803604,2.4530487,2.0965211,2.8095763
88.995995,2.4579926,2.1011493,2.8148358
89.18838,2.4629364,2.1057727,2.8201
89.38076,2.46801,2.110502,2.825518
89.57314,2.473137,2.1152742,2.8309996
89.76553,2.4783096,2.1200688,2.8365505
89.95792,2.4835587,2.1249347,2.8421826
90.1503,2.488861,2.129825,2.847897
90.34268,2.4942017,2.1347384,2.8536649
90.53507,2.4996338,2.1397223,2.8595452
90.727455,2.5051193,2.144734,2.8655047
90.91984,2.5106506,2.1497734,2.871528
91.11223,2.5162582,2.1548634,2.8776531
91.30461,2.5219116,2.1599631,2.88386
91.496994,2.527626,2.165114,2.8901381
91.68938,2.5333786,2.170262,2.896495
91.88177,2.5392303,2.175476,2.9029846
92.07415,2.545105,2.180683,2.909527
92.26653,2.5510483,2.1859307,2.9161658
92.458916,2.5570602,2.191199,2.9229214
92.651306,2.5631104,2.1964731,2.9297476
92.84369,2.5691986,2.2017455,2.9366517
93.03607,2.5753555,2.207047,2.943664
93.228455,2.581604,2.2123928,2.9508152
93.420845,2.5878906,2.2177353,2.958046
93.61323,2.5941544,2.2230008,2.965308
93.80561,2.6005402,2.22835,2.9727304
93.99799,2.606964,2.2336686,2.9802597
94.190384,2.6134338,2.2389753,2.9878924
94.38277,2.6199493,2.2442856,2.995613
94.57515,2.6265259,2.2495923,3.0034595
94.76753,2.633133,2.2548633,3.0114026
94.95992,2.6397781,2.2601144,3.0194418
95.152306,2.6465073,2.2653744,3.02764
95.34469,2.6532593,2.2705982,3.0359204
95.53707,2.6600266,2.2757587,3.0442944
95.72946,2.6668777,2.280926,3.0528295
95.921844,2.6737442,2.2860322,3.0614562
96.11423,2.6806488,2.291111,3.0701866
96.30661,2.687622,2.2961648,3.0790794
96.499,2.6946259,2.3011613,3.0880904
96.69138,2.701645,2.3061013,3.0971885
96.883766,2.7087097,2.3109856,3.1064339
97.07615,2.715805,2.3158069,3.1158032
97.26854,2.7229614,2.3205957,3.125327
97.46092,2.7301407,2.3253222,3.1349592
97.653305,2.73732,2.329937,3.144703
97.84569,2.7445831,2.3345308,3.1546354
98.03808,2.751854,2.3390434,3.1646645
98.23046,2.7591476,2.3434594,3.174836
98.422844,2.7664719,2.3478003,3.1851435
98.61523,2.7738266,2.3520572,3.195596
98.80762,2.7812042,2.3562317,3.2061768
99.0,2.7886047,2.360306,3.2169034
